MiePlot v4.6.19

Date & Time: 5/9/2021 10:13:21 PM 

Calculation Method:         Mie (plane wave)

Graph type: Qext/Qsca/Qabs v. wavelength

Nominal radius = 0.01 um
Distribution: Log-normal
Standard deviation (%) = 10
Number of samples = 20

 1 	 0.01006188200527 
 2 	 1.01877970414019E-02 
 3 	 1.03184441436534E-02 
 4 	 1.04565279790083E-02 
 5 	 1.06057157864689E-02 
 6 	 1.07714947940031E-02 
 7 	 1.09630498788267E-02 
 8 	 1.11982466683167E-02 
 9 	 0.011521408527464 
 10 	 1.21266696886339E-02 
 11 	 9.93849857786283E-03 
 12 	 9.81566472060767E-03 
 13 	 9.69138356595241E-03 
 14 	 9.56340385649537E-03 
 15 	 9.42887797611762E-03 
 16 	 9.28376255222016E-03 
 17 	 9.12154930473618E-03 
 18 	 8.92996939270244E-03 
 19 	 8.67949433106431E-03 
 20 	 8.24628711489754E-03 


Radius: 0.01 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Qext	Qsca	Qabs
 414.68044 	 0 	 0 	 0 	 0.729128584820586 	 6.20477711089031E-03 	 0.722923807709695 
 414.967975 	 0 	 0 	 0 	 0.728648033263763 	 6.18717009995737E-03 	 0.722460863163805 
 415.255708 	 0 	 0 	 0 	 0.728167976404576 	 6.16961389895966E-03 	 0.721998362505616 
 415.543641 	 0 	 0 	 0 	 0.727688433104617 	 6.15210837756373E-03 	 0.721536324727053 
 415.831774 	 0 	 0 	 0 	 0.727209383014674 	 6.13465336659501E-03 	 0.721074729648079 
 416.120107 	 0 	 0 	 0 	 0.726730835190339 	 0.006117248726785 	 0.720613586463554 
 416.408639 	 0 	 0 	 0 	 0.726252779104916 	 6.09989429974835E-03 	 0.720152884805167 
 416.697372 	 0 	 0 	 0 	 0.725775233580366 	 6.08258995680548E-03 	 0.719692643623561 
 416.986304 	 0 	 0 	 0 	 0.725298178317662 	 6.06533553074596E-03 	 0.719232842786916 
 417.275437 	 0 	 0 	 0 	 0.724821612591454 	 6.0481308743369E-03 	 0.718773481717117 
 417.564771 	 0 	 0 	 0 	 0.724345555193985 	 6.03097586012454E-03 	 0.718314579333861 
 417.854305 	 0 	 0 	 0 	 0.723869985863803 	 6.01387032235648E-03 	 0.717856115541447 
 418.14404 	 0 	 0 	 0 	 0.723394913626402 	 5.99681412476235E-03 	 0.71739809950164 
 418.433976 	 0 	 0 	 0 	 0.722920328003496 	 5.97980711222091E-03 	 0.716940520891275 
 418.724113 	 0 	 0 	 0 	 0.722446247747705 	 5.96284915889374E-03 	 0.716483398588811 
 419.014451 	 0 	 0 	 0 	 0.7219726526476 	 5.94594010095251E-03 	 0.716026712546647 
 419.30499 	 0 	 0 	 0 	 0.721499551711454 	 5.9290798038098E-03 	 0.715570471907644 
 419.595731 	 0 	 0 	 0 	 0.721026934488547 	 5.91226811417862E-03 	 0.715114666374368 
 419.886673 	 0 	 0 	 0 	 0.720554819691889 	 5.89550490781427E-03 	 0.714659314784074 
 420.177818 	 0 	 0 	 0 	 0.720083187159978 	 5.8787900227901E-03 	 0.714204397137188 
 420.469164 	 0 	 0 	 0 	 0.719612045883847 	 5.86212332617981E-03 	 0.713749922557667 
 420.760712 	 0 	 0 	 0 	 0.719141395136864 	 5.84550467595956E-03 	 0.713295890460904 
 421.052462 	 0 	 0 	 0 	 0.718671224502678 	 5.82893392110426E-03 	 0.712842290581574 
 421.344414 	 0 	 0 	 0 	 0.718201552644787 	 5.81241093933141E-03 	 0.712389141705455 
 421.636569 	 0 	 0 	 0 	 0.717732359463979 	 5.79593557106014E-03 	 0.711936423892919 
 421.928927 	 0 	 0 	 0 	 0.717263644255469 	 5.77950767603751E-03 	 0.711484136579432 
 422.221487 	 0 	 0 	 0 	 0.716795425653052 	 5.76312713314258E-03 	 0.71103229851991 
 422.51425 	 0 	 0 	 0 	 0.7163276932579 	 5.74679379351978E-03 	 0.71058089946438 
 422.807216 	 0 	 0 	 0 	 0.715860436694769 	 5.73050750881333E-03 	 0.710129929185955 
 423.100385 	 0 	 0 	 0 	 0.715393664915834 	 5.71426814975676E-03 	 0.709679396766077 
 423.393758 	 0 	 0 	 0 	 0.714927377205868 	 5.69807557814947E-03 	 0.709229301627719 
 423.687334 	 0 	 0 	 0 	 0.714461572850901 	 5.68192965620903E-03 	 0.708779643194692 
 423.981113 	 0 	 0 	 0 	 0.713996241503008 	 5.66583023733243E-03 	 0.708330411265675 
 424.275097 	 0 	 0 	 0 	 0.7135314017267 	 5.64977720306405E-03 	 0.707881624523636 
 424.569284 	 0 	 0 	 0 	 0.713067033546915 	 5.63377039841251E-03 	 0.707433263148503 
 424.863675 	 0 	 0 	 0 	 0.712603145889878 	 5.61780969649266E-03 	 0.706985336193385 
 425.15827 	 0 	 0 	 0 	 0.712139738047848 	 5.60189496159352E-03 	 0.706537843086254 
 425.453069 	 0 	 0 	 0 	 0.711676809314327 	 5.58602605841456E-03 	 0.706090783255913 
 425.748073 	 0 	 0 	 0 	 0.711214358984056 	 5.57020285206437E-03 	 0.705644156131992 
 426.043281 	 0 	 0 	 0 	 0.710752376756765 	 5.55442519895669E-03 	 0.705197951557808 
