MiePlot v4.6.19

Date & Time: 5/9/2021 10:13:21 PM 

Calculation Method:         Mie (plane wave)

Graph type: Qext/Qsca/Qabs v. wavelength

Nominal radius = 0.01 um
Distribution: Log-normal
Standard deviation (%) = 10
Number of samples = 20

 1 	 0.01006188200527 
 2 	 1.01877970414019E-02 
 3 	 1.03184441436534E-02 
 4 	 1.04565279790083E-02 
 5 	 1.06057157864689E-02 
 6 	 1.07714947940031E-02 
 7 	 1.09630498788267E-02 
 8 	 1.11982466683167E-02 
 9 	 0.011521408527464 
 10 	 1.21266696886339E-02 
 11 	 9.93849857786283E-03 
 12 	 9.81566472060767E-03 
 13 	 9.69138356595241E-03 
 14 	 9.56340385649537E-03 
 15 	 9.42887797611762E-03 
 16 	 9.28376255222016E-03 
 17 	 9.12154930473618E-03 
 18 	 8.92996939270244E-03 
 19 	 8.67949433106431E-03 
 20 	 8.24628711489754E-03 


Radius: 0.01 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Qext	Qsca	Qabs
 565.293458 	 0 	 0 	 0 	 0.442513083610047 	 7.90754247861224E-03 	 0.434605541131435 
 565.685425 	 0 	 0 	 0 	 0.436257901912699 	 7.84387976515504E-03 	 0.428414022147544 
 566.077664 	 0 	 0 	 0 	 0.430079921215903 	 7.78069643855959E-03 	 0.422299224777343 
 566.470175 	 0 	 0 	 0 	 0.423976824479248 	 7.7179820215136E-03 	 0.416258842457735 
 566.862959 	 0 	 0 	 0 	 0.41794807277306 	 7.6557381358181E-03 	 0.410292334637242 
 567.256014 	 0 	 0 	 0 	 0.411993114096736 	 7.59396616114435E-03 	 0.404399147935591 
 567.649342 	 0 	 0 	 0 	 0.406112213671944 	 7.53267313274574E-03 	 0.398579540539198 
 568.042943 	 0 	 0 	 0 	 0.400304763627295 	 7.47185982542062E-03 	 0.392832903801875 
 568.436817 	 0 	 0 	 0 	 0.394569338217571 	 7.41152100445213E-03 	 0.387157817213119 
 568.830964 	 0 	 0 	 0 	 0.388905342282007 	 7.35165716425865E-03 	 0.381553685117748 
 569.225384 	 0 	 0 	 0 	 0.383312958589806 	 7.29227429151733E-03 	 0.376020684298289 
 569.620078 	 0 	 0 	 0 	 0.377790767200999 	 7.23336669544819E-03 	 0.370557400505551 
 570.015046 	 0 	 0 	 0 	 0.372338148638088 	 7.17493429143673E-03 	 0.365163214346652 
 570.410287 	 0 	 0 	 0 	 0.366955232629772 	 7.11698236110088E-03 	 0.359838250268671 
 570.805802 	 0 	 0 	 0 	 0.361641356513312 	 7.05951032213784E-03 	 0.354581846191174 
 571.201592 	 0 	 0 	 0 	 0.356395116804588 	 7.00251198383092E-03 	 0.349392604820757 
 571.597656 	 0 	 0 	 0 	 0.351215871319799 	 6.94598659255976E-03 	 0.344269884727239 
 571.993995 	 0 	 0 	 0 	 0.346102973571934 	 6.88993324469688E-03 	 0.339213040327237 
 572.390608 	 0 	 0 	 0 	 0.341056479945645 	 6.83435618834787E-03 	 0.334222123757297 
 572.787496 	 0 	 0 	 0 	 0.336075011259794 	 6.77924884442635E-03 	 0.329295762415367 
 573.18466 	 0 	 0 	 0 	 0.331158599291541 	 6.72461509355349E-03 	 0.324433984197988 
 573.582099 	 0 	 0 	 0 	 0.326305879733948 	 6.67044820018689E-03 	 0.319635431533762 
 573.979814 	 0 	 0 	 0 	 0.321516862152613 	 6.61675170185503E-03 	 0.314900110450758 
 574.377804 	 0 	 0 	 0 	 0.316790198585704 	 6.56351872966242E-03 	 0.310226679856042 
 574.776071 	 0 	 0 	 0 	 0.312125227818436 	 6.5107475025122E-03 	 0.305614480315923 
 575.174613 	 0 	 0 	 0 	 0.307521288206552 	 6.45843613637592E-03 	 0.301062852070176 
 575.573432 	 0 	 0 	 0 	 0.302978351091119 	 6.40658755030323E-03 	 0.296571763540816 
 575.972527 	 0 	 0 	 0 	 0.298495104646187 	 6.35519467143696E-03 	 0.29213990997475 
 576.3719 	 0 	 0 	 0 	 0.294071504200061 	 6.3042601414546E-03 	 0.287767244058606 
 576.771549 	 0 	 0 	 0 	 0.28970625772998 	 6.2537768145051E-03 	 0.283452480915475 
 577.171475 	 0 	 0 	 0 	 0.285398707587321 	 6.20374236680949E-03 	 0.279194965220511 
 577.571678 	 0 	 0 	 0 	 0.2811487881954 	 6.15415906006731E-03 	 0.274994629135333 
 577.972159 	 0 	 0 	 0 	 0.276955238668871 	 6.10501967079318E-03 	 0.270850218998078 
 578.372918 	 0 	 0 	 0 	 0.272817981581731 	 6.05632623024161E-03 	 0.266761655351489 
 578.773954 	 0 	 0 	 0 	 0.268735211707363 	 6.00806696475531E-03 	 0.262727144742607 
 579.175269 	 0 	 0 	 0 	 0.264707423109836 	 5.96024830371413E-03 	 0.258747174806122 
 579.576862 	 0 	 0 	 0 	 0.260733949011612 	 5.91286739844024E-03 	 0.254821081613172 
 579.978733 	 0 	 0 	 0 	 0.256813583761689 	 5.86591697172492E-03 	 0.250947666789964 
 580.380883 	 0 	 0 	 0 	 0.252945691170595 	 5.81939421684724E-03 	 0.247126296953748 
 580.783312 	 0 	 0 	 0 	 0.249129638625941 	 5.77329628260263E-03 	 0.243356342343338 
 581.18602 	 0 	 0 	 0 	 0.245365317382778 	 5.72762451896017E-03 	 0.239637692863818 
 581.589007 	 0 	 0 	 0 	 0.241651567771899 	 5.68237166287339E-03 	 0.235969196109026 
 581.992273 	 0 	 0 	 0 	 0.237987769251852 	 5.63753474921262E-03 	 0.232350234502639 
 582.39582 	 0 	 0 	 0 	 0.23471443462937 	 5.5924472669456E-03 	 0.229121987362425 
 582.799646 	 0 	 0 	 0 	 0.231720444097288 	 5.54735386190208E-03 	 0.226173090235386 
 583.203752 	 0 	 0 	 0 	 0.228767186998165 	 5.50274152378649E-03 	 0.223264445474379 
 583.608138 	 0 	 0 	 0 	 0.225852869410587 	 5.45859202060895E-03 	 0.220394277389978 
 584.012804 	 0 	 0 	 0 	 0.222977726244375 	 5.41490812304888E-03 	 0.217562818121326 
 584.417751 	 0 	 0 	 0 	 0.220140800740227 	 5.37168021122942E-03 	 0.214769120528998 
 584.822979 	 0 	 0 	 0 	 0.2173419255282 	 5.32890685430812E-03 	 0.212013018673892 
 585.228488 	 0 	 0 	 0 	 0.214579796689087 	 5.28657474095091E-03 	 0.209293221948136 
 585.634278 	 0 	 0 	 0 	 0.21185463692796 	 5.24468647220484E-03 	 0.206609950455755 
 586.04035 	 0 	 0 	 0 	 0.209165542948951 	 5.20323286770073E-03 	 0.20396231008125 
 586.446703 	 0 	 0 	 0 	 0.20651235756304 	 5.1622125377905E-03 	 0.201350145025249 
 586.853338 	 0 	 0 	 0 	 0.203894203292117 	 5.12161651776701E-03 	 0.19877258677435 
 587.260254 	 0 	 0 	 0 	 0.201310579149714 	 5.08143976550406E-03 	 0.19622913938421 
 587.667453 	 0 	 0 	 0 	 0.198760991435449 	 5.04167729610086E-03 	 0.193719314139348 
 588.074935 	 0 	 0 	 0 	 0.196245292932715 	 5.0023277675899E-03 	 0.191242965165125 
 588.482698 	 0 	 0 	 0 	 0.193762655536095 	 4.96338263390447E-03 	 0.18879927290219 
 588.890745 	 0 	 0 	 0 	 0.191312607085726 	 4.92483708185135E-03 	 0.186387770003874 
 589.299074 	 0 	 0 	 0 	 0.188894682349965 	 4.88668635421952E-03 	 0.184007995995745 
 589.707687 	 0 	 0 	 0 	 0.186508743793805 	 4.84892916134709E-03 	 0.181659814632458 
 590.116583 	 0 	 0 	 0 	 0.184154010050302 	 4.81155736084907E-03 	 0.179342452689453 
 590.525762 	 0 	 0 	 0 	 0.181830036344361 	 4.7745663629987E-03 	 0.177055469981362 
 590.935225 	 0 	 0 	 0 	 0.179536384473989 	 0.004737951632553 	 0.174798432841436 
 591.344973 	 0 	 0 	 0 	 0.177272926234534 	 4.70171193525417E-03 	 0.172571214299279 
 591.755004 	 0 	 0 	 0 	 0.1750386251124 	 4.66583630992074E-03 	 0.170372788802479 
 592.165319 	 0 	 0 	 0 	 0.172833960301859 	 4.63033000493964E-03 	 0.168203630296919 
 592.575919 	 0 	 0 	 0 	 0.170657621202919 	 4.59517907943493E-03 	 0.166062442123484 
 592.986804 	 0 	 0 	 0 	 0.168509500700474 	 4.56038247292794E-03 	 0.163949118227546 
 593.397974 	 0 	 0 	 0 	 0.166389481650937 	 4.52593902251924E-03 	 0.161863542628418 
 593.809428 	 0 	 0 	 0 	 0.16429687863209 	 4.49184143679579E-03 	 0.159805037195294 
 594.221168 	 0 	 0 	 0 	 0.162231303279258 	 4.45808560412755E-03 	 0.15777321767513 
 594.633194 	 0 	 0 	 0 	 0.160192373029404 	 4.42466746339309E-03 	 0.155767705566011 
 595.045505 	 0 	 0 	 0 	 0.158179979149748 	 4.39158590990912E-03 	 0.153788393239839 
 595.458102 	 0 	 0 	 0 	 0.156193475033887 	 4.3588340050346E-03 	 0.151834641028853 
 595.870985 	 0 	 0 	 0 	 0.154232495198123 	 4.32640783774686E-03 	 0.149906087360376 
 596.284155 	 0 	 0 	 0 	 0.152296679633968 	 4.29430354560239E-03 	 0.148002376088366 
 596.697611 	 0 	 0 	 0 	 0.15038567372929 	 4.26251731425219E-03 	 0.146123156415038 
 597.111353 	 0 	 0 	 0 	 0.148499378606875 	 4.23104811119378E-03 	 0.144268330495681 
 597.525383 	 0 	 0 	 0 	 0.146637193031484 	 4.19988941642279E-03 	 0.142437303615062 
 597.939699 	 0 	 0 	 0 	 0.144798778264703 	 4.16903755826141E-03 	 0.140629740706442 
 598.354303 	 0 	 0 	 0 	 0.142983800653674 	 4.13848891114417E-03 	 0.138845311742529 
 598.769195 	 0 	 0 	 0 	 0.141191931556245 	 4.10823989512563E-03 	 0.13708369166112 
 599.184374 	 0 	 0 	 0 	 0.139422847266957 	 4.07828697538744E-03 	 0.13534456029157 
 599.599841 	 0 	 0 	 0 	 0.137676459800131 	 4.04862920403647E-03 	 0.133627830596095 
 600.015596 	 0 	 0 	 0 	 0.135952218061013 	 4.01926053169477E-03 	 0.131932957529318 
 600.431639 	 0 	 0 	 0 	 0.134249812854821 	 3.99017755718161E-03 	 0.13025963529764 
 600.847971 	 0 	 0 	 0 	 0.132568939632861 	 3.96137692245168E-03 	 0.128607562710409 
 601.264591 	 0 	 0 	 0 	 0.130909298422753 	 0.003932855312105 	 0.126976443110648 
 601.681501 	 0 	 0 	 0 	 0.129270809595734 	 3.90461184657655E-03 	 0.125366197749157 
 602.098699 	 0 	 0 	 0 	 0.127652747580433 	 3.87663847838115E-03 	 0.123776109102052 
 602.516187 	 0 	 0 	 0 	 0.126055254606829 	 3.84893677668815E-03 	 0.12220631783014 
 602.933964 	 0 	 0 	 0 	 0.12447783261498 	 3.82150119924468E-03 	 0.120656331415735 
 603.352031 	 0 	 0 	 0 	 0.122920203618821 	 3.79432863767448E-03 	 0.119125874981146 
 603.770387 	 0 	 0 	 0 	 0.121382093805345 	 3.76741602332079E-03 	 0.117614677782025 
 604.189034 	 0 	 0 	 0 	 0.119863233470854 	 3.74076032677024E-03 	 0.116122473144084 
 604.607971 	 0 	 0 	 0 	 0.118363356958048 	 3.71435855737935E-03 	 0.114648998400669 
 605.027199 	 0 	 0 	 0 	 0.116882396586215 	 3.68820993834467E-03 	 0.11319418664787 
 605.446717 	 0 	 0 	 0 	 0.115419895503765 	 3.66230932826282E-03 	 0.111757586175502 
 605.866526 	 0 	 0 	 0 	 0.113975411014451 	 3.63665172646954E-03 	 0.110338759287981 
 606.286627 	 0 	 0 	 0 	 0.112549073464328 	 3.61123856778338E-03 	 0.108937834896544 
 606.707018 	 0 	 0 	 0 	 0.111140445183144 	 3.58606489952484E-03 	 0.107554380283619 
 607.127701 	 0 	 0 	 0 	 0.109749283622623 	 3.56112795485669E-03 	 0.106188155667766 
 607.548676 	 0 	 0 	 0 	 0.108375529069889 	 3.53642702893057E-03 	 0.104839102040958 
 607.969943 	 0 	 0 	 0 	 0.107018585417466 	 3.51195534886373E-03 	 0.103506630068602 
 608.391501 	 0 	 0 	 0 	 0.105678402413894 	 3.4877123035493E-03 	 0.102190690110344 
 608.813352 	 0 	 0 	 0 	 0.104354923970541 	 3.4636972218116E-03 	 0.100891226748729 
 609.235496 	 0 	 0 	 0 	 0.103047578308008 	 3.43990357472956E-03 	 9.96076747332781E-02 
 609.657932 	 0 	 0 	 0 	 0.101756486206887 	 3.41633269224336E-03 	 9.83401535146435E-02 
 610.080661 	 0 	 0 	 0 	 0.100481257165561 	 3.39298009157536E-03 	 9.70882770739856E-02 
 610.503684 	 0 	 0 	 0 	 9.92216762160838E-02 	 3.36984327864214E-03 	 9.58518329374417E-02 
 610.926999 	 0 	 0 	 0 	 9.79775315881083E-02 	 3.34691979140097E-03 	 9.46306117967073E-02 
 611.350608 	 0 	 0 	 0 	 9.67486146589357E-02 	 3.32420719943469E-03 	 0.093424407459501 
 611.774511 	 0 	 0 	 0 	 9.55347199043132E-02 	 3.30170310354062E-03 	 9.22330168007726E-02 
 612.198708 	 0 	 0 	 0 	 9.43356448499641E-02 	 3.27940513532366E-03 	 9.10562397146405E-02 
 612.623199 	 0 	 0 	 0 	 9.31511900238562E-02 	 3.25731095679364E-03 	 8.98938790670626E-02 
 613.047984 	 0 	 0 	 0 	 9.19813101650246E-02 	 3.23542000108865E-03 	 0.088745890163936 
 613.473064 	 0 	 0 	 0 	 9.08255072117377E-02 	 3.21372648758534E-03 	 8.76117807241523E-02 
 613.898438 	 0 	 0 	 0 	 8.96837436449471E-02 	 3.19222992852259E-03 	 8.64915137164245E-02 
 614.324108 	 0 	 0 	 0 	 8.85559770495466E-02 	 3.17092978545429E-03 	 8.53850472640923E-02 
 614.750073 	 0 	 0 	 0 	 8.74417293893976E-02 	 3.14982048353404E-03 	 8.42919089058635E-02 
 615.176333 	 0 	 0 	 0 	 8.63411074572393E-02 	 3.1289032039717E-03 	 8.32122042532676E-02 
 615.602888 	 0 	 0 	 0 	 8.52536460788974E-02 	 3.10817250467032E-03 	 8.21454735742271E-02 
 616.029739 	 0 	 0 	 0 	 8.41794500389307E-02 	 3.08762954587683E-03 	 8.10918204930539E-02 
 616.456887 	 0 	 0 	 0 	 8.31182031127558E-02 	 3.06727060289825E-03 	 8.00509325098576E-02 
 616.88433 	 0 	 0 	 0 	 8.20695987228988E-02 	 3.04709205121527E-03 	 7.90225066716835E-02 
 617.31207 	 0 	 0 	 0 	 8.12144332040656E-02 	 3.02861769688487E-03 	 7.81858155071807E-02 
 617.740106 	 0 	 0 	 0 	 8.03813740993133E-02 	 3.01040276856308E-03 	 7.73709713307502E-02 
 618.16844 	 0 	 0 	 0 	 0.079556737855448 	 2.99233134831037E-03 	 7.65644065071377E-02 
 618.59707 	 0 	 0 	 0 	 7.87403273348935E-02 	 2.9744007498781E-03 	 7.57659265850154E-02 
 619.025997 	 0 	 0 	 0 	 7.79322561004417E-02 	 2.95661217322053E-03 	 7.49756439272212E-02 
 619.455222 	 0 	 0 	 0 	 7.71323282356979E-02 	 2.93896295041722E-03 	 7.41933652852806E-02 
 619.884745 	 0 	 0 	 0 	 7.63404528972767E-02 	 2.92145172799966E-03 	 7.34190011692771E-02 
 620.314565 	 0 	 0 	 0 	 7.55565403734786E-02 	 2.90407716778708E-03 	 7.26524632056915E-02 
 620.744683 	 0 	 0 	 0 	 0.074780404674245 	 2.88683672480122E-03 	 7.18935679494438E-02 
 621.1751 	 0 	 0 	 0 	 7.40121541383656E-02 	 2.86973154700286E-03 	 7.11424225913628E-02 
 621.605815 	 0 	 0 	 0 	 7.32516039070249E-02 	 2.85275910657351E-03 	 7.03988448004514E-02 
 622.036829 	 0 	 0 	 0 	 7.24986686437538E-02 	 2.8359181246168E-03 	 0.069662750519137 
 622.468141 	 0 	 0 	 0 	 7.17532640690027E-02 	 2.8192073366017E-03 	 0.068934056732401 
 622.899753 	 0 	 0 	 0 	 7.10152146481598E-02 	 2.80262433060454E-03 	 6.82125903175553E-02 
 623.331664 	 0 	 0 	 0 	 7.02846237517043E-02 	 2.78617020511221E-03 	 6.74984535465921E-02 
 623.763874 	 0 	 0 	 0 	 0.069561316892903 	 2.76984256426473E-03 	 6.67914743286382E-02 
 624.196384 	 0 	 0 	 0 	 6.88451244976652E-02 	 2.7536390722397E-03 	 6.60914854254255E-02 
 624.629194 	 0 	 0 	 0 	 6.81361470722347E-02 	 2.73756079898608E-03 	 6.53985862732486E-02 
 625.062304 	 0 	 0 	 0 	 6.74342160433499E-02 	 2.72160542412073E-03 	 6.47126106192292E-02 
 625.495715 	 0 	 0 	 0 	 6.67391675743863E-02 	 2.70577068525047E-03 	 6.40333968891358E-02 
 625.929425 	 0 	 0 	 0 	 6.60510993913871E-02 	 2.69005762460922E-03 	 6.33610417667779E-02 
 626.363437 	 0 	 0 	 0 	 6.53697638699408E-02 	 2.67446292273058E-03 	 6.26953009472102E-02 
 626.79775 	 0 	 0 	 0 	 6.46952569279079E-02 	 2.65898760381453E-03 	 6.20362693240934E-02 
 627.232363 	 0 	 0 	 0 	 6.40273363978701E-02 	 2.64362841670822E-03 	 6.13837079811619E-02 
 627.667278 	 0 	 0 	 0 	 6.33660143360212E-02 	 2.62838532760731E-03 	 6.07376290084139E-02 
 628.102495 	 0 	 0 	 0 	 6.27113001655772E-02 	 2.61325827304371E-03 	 6.00980418925335E-02 
 628.538013 	 0 	 0 	 0 	 6.20629596569199E-02 	 2.59824410139712E-03 	 5.94647155555227E-02 
 628.973834 	 0 	 0 	 0 	 6.14210048349996E-02 	 2.58334278351112E-03 	 5.88376620514885E-02 
 629.409956 	 0 	 0 	 0 	 6.07853664872202E-02 	 2.56855326170081E-03 	 5.82168132255194E-02 
 629.846381 	 0 	 0 	 0 	 6.01559762408595E-02 	 2.55387448992338E-03 	 5.76021017509361E-02 
 630.283109 	 0 	 0 	 0 	 5.95327665518459E-02 	 2.53930543363545E-03 	 5.69934611182105E-02 
 630.720139 	 0 	 0 	 0 	 5.89156706936945E-02 	 2.52484506965216E-03 	 5.63908256240424E-02 
 631.157473 	 0 	 0 	 0 	 5.83046227465989E-02 	 2.51049238600821E-03 	 5.57941303605906E-02 
 631.595109 	 0 	 0 	 0 	 5.76994829284884E-02 	 2.49624543018354E-03 	 5.52032374983048E-02 
 632.033049 	 0 	 0 	 0 	 5.71003369960429E-02 	 2.48210512483252E-03 	 5.46182318712104E-02 
 632.471293 	 0 	 0 	 0 	 5.65069728302999E-02 	 2.46806859667022E-03 	 5.40389042336297E-02 
 632.909841 	 0 	 0 	 0 	 5.59194746120876E-02 	 2.45413675258015E-03 	 5.34653378595074E-02 
 633.348693 	 0 	 0 	 0 	 5.53376348219889E-02 	 2.4403067773742E-03 	 5.28973280446147E-02 
 633.787849 	 0 	 0 	 0 	 5.47614652434756E-02 	 2.42657865639399E-03 	 5.23348865870816E-02 
 634.227309 	 0 	 0 	 0 	 5.41909052856716E-02 	 2.41295145217552E-03 	 5.17779538334961E-02 
 634.667075 	 0 	 0 	 0 	 5.36258950829663E-02 	 2.39942423742953E-03 	 5.12264708455368E-02 
 635.107145 	 0 	 0 	 0 	 0.05306637548542 	 2.38599609491782E-03 	 5.06803793905022E-02 
 635.54752 	 0 	 0 	 0 	 5.25122880493083E-02 	 2.37266611733106E-03 	 5.01396219319773E-02 
 635.988201 	 0 	 0 	 0 	 5.19635750277977E-02 	 2.3594334071683E-03 	 4.96041416206294E-02 
 636.429187 	 0 	 0 	 0 	 5.14201127990422E-02 	 2.34629622203053E-03 	 4.90738165770117E-02 
 636.870479 	 0 	 0 	 0 	 5.08819129188208E-02 	 2.33325455477668E-03 	 4.85486583640441E-02 
 637.312077 	 0 	 0 	 0 	 5.03489848499095E-02 	 2.32030837451902E-03 	 4.80286764753905E-02 
 637.753981 	 0 	 0 	 0 	 4.98211424544645E-02 	 2.30745513714281E-03 	 4.75136873173217E-02 
 638.196192 	 0 	 0 	 0 	 4.92983971881244E-02 	 2.29469483850426E-03 	 4.70037023496201E-02 
 638.638709 	 0 	 0 	 0 	 4.87806320693833E-02 	 2.28202582305612E-03 	 4.64986062463271E-02 
 639.081533 	 0 	 0 	 0 	 4.82679210171845E-02 	 2.26944889466097E-03 	 4.59984721225236E-02 
 639.524664 	 0 	 0 	 0 	 4.77601476566608E-02 	 2.25696240778263E-03 	 4.55031852488781E-02 
 639.968103 	 0 	 0 	 0 	 4.72571988135331E-02 	 0.002244564756787 	 4.50126340567461E-02 
 640.411849 	 0 	 0 	 0 	 4.67590857395479E-02 	 2.23225594184666E-03 	 4.45268297977012E-02 
 640.855902 	 0 	 0 	 0 	 4.62657577334819E-02 	 2.2200351653478E-03 	 4.40457225681341E-02 
 641.300264 	 0 	 0 	 0 	 4.57771646896112E-02 	 2.2079016381622E-03 	 0.043569263051449 
 641.744933 	 0 	 0 	 0 	 4.52932570899548E-02 	 2.19585457954537E-03 	 4.30974025104095E-02 
 642.189911 	 0 	 0 	 0 	 4.48139277843702E-02 	 2.18389246308509E-03 	 4.26300353212851E-02 
 642.635197 	 0 	 0 	 0 	 4.43391878062011E-02 	 2.1720152927977E-03 	 4.21671725134034E-02 
 643.080793 	 0 	 0 	 0 	 4.38690463678025E-02 	 2.1602230519456E-03 	 4.17088233158569E-02 
 643.526697 	 0 	 0 	 0 	 4.34033415624245E-02 	 2.14851350571275E-03 	 4.12548280567117E-02 
 643.97291 	 0 	 0 	 0 	 4.29420284194324E-02 	 2.13688593462557E-03 	 4.08051424848068E-02 
 644.419433 	 0 	 0 	 0 	 4.24851730959387E-02 	 2.12534106426592E-03 	 4.03598320316728E-02 
 644.866265 	 0 	 0 	 0 	 4.20326187590542E-02 	 2.11387672489867E-03 	 3.99187420341556E-02 
 645.313407 	 0 	 0 	 0 	 4.15844303631399E-02 	 2.10249362995275E-03 	 3.94819367331871E-02 
 645.76086 	 0 	 0 	 0 	 4.11404543728271E-02 	 2.0911896520341E-03 	 0.039049264720793 
 646.208622 	 0 	 0 	 0 	 4.07006483548059E-02 	 2.0799641084597E-03 	 3.86206842463462E-02 
 646.656695 	 0 	 0 	 0 	 4.02650754834571E-02 	 2.06881769462719E-03 	 3.81962577888299E-02 
 647.105079 	 0 	 0 	 0 	 3.98335870097922E-02 	 2.05774834470813E-03 	 3.77758386650841E-02 
 647.553773 	 0 	 0 	 0 	 3.94061934503925E-02 	 2.04675606973857E-03 	 3.73594373806539E-02 
 648.002779 	 0 	 0 	 0 	 3.89828527088746E-02 	 2.03584019576365E-03 	 0.036947012513111 
 648.452096 	 0 	 0 	 0 	 3.85635231733361E-02 	 2.0250000558423E-03 	 3.65385231174938E-02 
 648.901724 	 0 	 0 	 0 	 3.81481637101532E-02 	 2.01423498996429E-03 	 3.61339287201889E-02 
 649.351665 	 0 	 0 	 0 	 3.77366841901049E-02 	 2.00354369706171E-03 	 3.57331404930432E-02 
 649.801917 	 0 	 0 	 0 	 0.037329094879507 	 1.99292619074626E-03 	 3.53361686887607E-02 
 650.252482 	 0 	 0 	 0 	 3.69253560269465E-02 	 1.98238183112314E-03 	 3.49429741958234E-02 
 650.703359 	 0 	 0 	 0 	 0.036525380342587 	 1.97190935496209E-03 	 3.45534709876249E-02 
 651.154548 	 0 	 0 	 0 	 3.61291779332446E-02 	 1.96150877718696E-03 	 3.41676691560576E-02 
 651.60605 	 0 	 0 	 0 	 3.57367574146573E-02 	 1.95118009561169E-03 	 3.37855773190456E-02 
 652.057866 	 0 	 0 	 0 	 0.035347939694837 	 1.94092084128971E-03 	 3.34070188535473E-02 
 652.509995 	 0 	 0 	 0 	 3.49628283321404E-02 	 1.93073226130387E-03 	 3.30320960708365E-02 
 652.962437 	 0 	 0 	 0 	 3.45812935262101E-02 	 1.92061253458193E-03 	 3.26606809916282E-02 
 653.415193 	 0 	 0 	 0 	 3.42033451251092E-02 	 1.91056167811836E-03 	 3.22927834469908E-02 
 653.868263 	 0 	 0 	 0 	 0.033828946827285 	 1.90057910245533E-03 	 3.19283677248297E-02 
 654.321647 	 0 	 0 	 0 	 3.34580184538565E-02 	 1.89066363942809E-03 	 3.15673548144284E-02 
 654.775345 	 0 	 0 	 0 	 3.30906135374062E-02 	 1.88081588640699E-03 	 3.12097976509992E-02 
 655.229358 	 0 	 0 	 0 	 3.27266088485875E-02 	 1.87103410761404E-03 	 3.08555747409735E-02 
 655.683686 	 0 	 0 	 0 	 0.032365970993238 	 1.86131775310969E-03 	 3.05046532401283E-02 
 656.138329 	 0 	 0 	 0 	 3.20087520460104E-02 	 1.85166740536704E-03 	 3.01570846406433E-02 
 656.593287 	 0 	 0 	 0 	 3.16548325391633E-02 	 1.84208137754697E-03 	 2.98127511616163E-02 
 657.048561 	 0 	 0 	 0 	 3.13041801812688E-02 	 1.83255913611218E-03 	 2.94716210451567E-02 
 657.50415 	 0 	 0 	 0 	 3.09568456298039E-02 	 1.82310124903628E-03 	 2.91337443807676E-02 
 657.960055 	 0 	 0 	 0 	 3.06127130534397E-02 	 1.81370607686514E-03 	 2.87990069765745E-02 
 658.416276 	 0 	 0 	 0 	 3.02717917093822E-02 	 1.80437364006606E-03 	 2.84674180693161E-02 
 658.872814 	 0 	 0 	 0 	 2.99340094185906E-02 	 1.79510287802388E-03 	 2.81389065405667E-02 
 659.329668 	 0 	 0 	 0 	 2.95994150145935E-02 	 1.78589434002913E-03 	 2.78135206745643E-02 
 659.786839 	 0 	 0 	 0 	 2.93351824888979E-02 	 1.77689093501003E-03 	 2.75582915538879E-02 
 660.244327 	 0 	 0 	 0 	 2.91493736202607E-02 	 1.76810883342736E-03 	 2.73812647868334E-02 
 660.702132 	 0 	 0 	 0 	 0.028964944492515 	 1.75938278245232E-03 	 2.72055617100626E-02 
 661.160255 	 0 	 0 	 0 	 2.87818427026078E-02 	 1.75071138286811E-03 	 2.70311313197396E-02 
 661.618695 	 0 	 0 	 0 	 2.86000571342389E-02 	 1.74209420632806E-03 	 2.68579629279108E-02 
 662.077453 	 0 	 0 	 0 	 2.84196163066463E-02 	 1.73353175364039E-03 	 2.66860845530059E-02 
 662.536529 	 0 	 0 	 0 	 2.82404691501987E-02 	 1.72502266325352E-03 	 2.65154464869452E-02 
 662.995924 	 0 	 0 	 0 	 2.80626048789695E-02 	 1.71656651909718E-03 	 2.63460383598723E-02 
 663.455637 	 0 	 0 	 0 	 2.78860320984852E-02 	 1.70816335955729E-03 	 2.61778687389279E-02 
 663.915668 	 0 	 0 	 0 	 0.027710739762948 	 1.69981276458367E-03 	 2.60109269983644E-02 
 664.376019 	 0 	 0 	 0 	 2.75367169375338E-02 	 1.69151431819216E-03 	 2.58452026193417E-02 
 664.836689 	 0 	 0 	 0 	 2.73639339738916E-02 	 1.68326716954432E-03 	 2.56806668043473E-02 
 665.297679 	 0 	 0 	 0 	 2.71923992818535E-02 	 1.67507135714538E-03 	 2.55173279247081E-02 
 665.758988 	 0 	 0 	 0 	 2.70221022476116E-02 	 1.6669264768208E-03 	 2.53551757707908E-02 
 666.220617 	 0 	 0 	 0 	 2.68530139910019E-02 	 1.65883170073007E-03 	 2.51941822902718E-02 
 666.682566 	 0 	 0 	 0 	 2.66851427762915E-02 	 1.65078706737802E-03 	 2.50343557089134E-02 
 667.144835 	 0 	 0 	 0 	 2.65184602212254E-02 	 1.64279176382035E-03 	 2.48756684574051E-02 
 667.607425 	 0 	 0 	 0 	 0.026352974492792 	 1.6348458284993E-03 	 2.47181286642927E-02 
 668.070336 	 0 	 0 	 0 	 2.61886754869283E-02 	 1.62694887602145E-03 	 2.45617266109068E-02 
 668.533567 	 0 	 0 	 0 	 2.60255355516488E-02 	 1.61910011526237E-03 	 2.44064354363865E-02 
 668.99712 	 0 	 0 	 0 	 2.58635627117618E-02 	 1.61129958458823E-03 	 2.42522631271735E-02 
 669.460994 	 0 	 0 	 0 	 0.025702729788712 	 1.60354650701071E-03 	 2.40991832817013E-02 
